species,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,sex_FEMALE,sex_MALE,island_Biscoe,island_Dream,island_Torgersen
1,0.5236363636363637,0.15476190476190488,0.7627118644067798,0.6111111111111112,1.0,0.0,1.0,0.0,0.0
1,0.4509090909090909,0.14285714285714302,0.745762711864407,0.38888888888888884,0.0,1.0,1.0,0.0,0.0
2,0.5381818181818181,0.41666666666666696,0.33898305084745806,0.0,1.0,0.0,0.0,1.0,0.0
0,0.23636363636363633,0.9642857142857144,0.3220338983050848,0.3055555555555556,0.0,1.0,0.0,0.0,1.0
1,0.5345454545454544,0.35714285714285743,0.7288135593220342,0.7777777777777777,0.0,1.0,1.0,0.0,0.0
1,0.3927272727272726,0.0,0.7288135593220342,0.6388888888888888,1.0,0.0,1.0,0.0,0.0
2,0.6545454545454545,0.5714285714285712,0.30508474576271194,0.19444444444444442,1.0,0.0,0.0,1.0,0.0
0,0.38909090909090893,0.6428571428571428,0.38983050847457656,0.4305555555555556,0.0,1.0,0.0,0.0,1.0
0,0.23636363636363633,0.48809523809523814,0.4576271186440679,0.29166666666666674,1.0,0.0,1.0,0.0,0.0
0,0.16363636363636358,0.6309523809523809,0.20338983050847492,0.2152777777777778,1.0,0.0,0.0,1.0,0.0
0,0.20363636363636362,0.7976190476190479,0.4406779661016951,0.2222222222222222,0.0,1.0,0.0,0.0,1.0
1,0.38181818181818183,0.0714285714285714,0.6949152542372885,0.625,1.0,0.0,1.0,0.0,0.0
0,0.2581818181818183,0.6547619047619051,0.30508474576271194,0.4305555555555556,0.0,1.0,0.0,1.0,0.0
0,0.3418181818181818,0.6428571428571428,0.4915254237288136,0.36111111111111116,0.0,1.0,0.0,1.0,0.0
1,0.5527272727272725,0.08333333333333348,0.745762711864407,0.5625,0.0,1.0,1.0,0.0,0.0
0,0.2581818181818183,0.9523809523809526,0.4067796610169494,0.4027777777777777,0.0,1.0,0.0,1.0,0.0
0,0.13090909090909109,0.4642857142857144,0.2881355932203391,0.18055555555555558,1.0,0.0,0.0,0.0,1.0
1,0.47272727272727266,0.15476190476190488,0.6440677966101696,0.4722222222222223,1.0,0.0,1.0,0.0,0.0
0,0.3272727272727274,0.7142857142857144,0.27118644067796627,0.38888888888888884,0.0,1.0,1.0,0.0,0.0
0,0.3090909090909091,0.48809523809523814,0.25423728813559343,0.2152777777777778,0.0,1.0,0.0,1.0,0.0
1,0.3854545454545455,0.0714285714285714,0.6101694915254239,0.3472222222222223,1.0,0.0,1.0,0.0,0.0
2,0.6727272727272726,0.75,0.3559322033898309,0.3055555555555556,0.0,1.0,0.0,1.0,0.0
1,0.4327272727272726,0.059523809523809534,0.6101694915254239,0.45833333333333326,1.0,0.0,1.0,0.0,0.0
1,0.5127272727272727,0.16666666666666674,0.6271186440677967,0.5833333333333333,1.0,0.0,1.0,0.0,0.0
0,0.3163636363636362,0.6904761904761902,0.6101694915254239,0.4444444444444444,0.0,1.0,0.0,1.0,0.0
0,0.18545454545454554,0.5952380952380953,0.10169491525423746,0.33333333333333326,0.0,1.0,0.0,1.0,0.0
2,0.6509090909090909,0.7619047619047619,0.4067796610169494,0.33333333333333326,0.0,1.0,0.0,1.0,0.0
0,0.13818181818181818,0.41666666666666696,0.30508474576271194,0.09722222222222221,1.0,0.0,0.0,0.0,1.0
2,0.5636363636363637,0.6190476190476191,0.38983050847457656,0.3194444444444444,1.0,0.0,0.0,1.0,0.0
0,0.21818181818181825,0.6547619047619051,0.30508474576271194,0.2777777777777777,1.0,0.0,0.0,1.0,0.0
2,0.6327272727272726,0.7023809523809526,0.47457627118644075,0.3055555555555556,0.0,1.0,0.0,1.0,0.0
2,0.5127272727272727,0.5238095238095237,0.25423728813559343,0.26388888888888884,1.0,0.0,0.0,1.0,0.0
1,0.5272727272727273,0.13095238095238093,0.6440677966101696,0.5972222222222223,1.0,0.0,1.0,0.0,0.0
0,0.17090909090909068,0.6428571428571428,0.3559322033898309,0.2222222222222222,1.0,0.0,0.0,1.0,0.0
1,0.8363636363636362,0.34523809523809534,0.9830508474576272,0.875,0.0,1.0,1.0,0.0,0.0
0,0.26909090909090905,0.4285714285714286,0.10169491525423746,0.1527777777777778,1.0,0.0,0.0,1.0,0.0
