species,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,SEX_MALE,SEX_FEMALE,island_Dream,island_Biscoe,island_Torgersen
0,-0.47619047619047616,0.5142857142857145,-0.4,-0.1,0.0,1.0,0.0,1.0,0.0
1,0.371428571428572,-0.5428571428571425,0.9,0.925,1.0,0.0,1.0,0.0,0.0
1,0.7142857142857143,-0.028571428571427963,1.55,1.55,0.0,1.0,1.0,0.0,0.0
2,0.7809523809523812,0.3714285714285716,-0.5,-0.8,0.0,1.0,0.0,1.0,0.0
2,0.7047619047619053,0.6571428571428574,0.3,0.0,0.0,1.0,0.0,1.0,0.0
1,0.304761904761905,-0.8285714285714282,0.8,0.35,1.0,0.0,1.0,0.0,0.0
1,0.0,-0.971428571428571,0.55,0.525,1.0,0.0,1.0,0.0,0.0
0,-0.2952380952380947,-0.11428571428571388,-1.05,-0.6,1.0,0.0,0.0,0.0,1.0
1,0.42857142857142855,-0.6857142857142853,0.9,1.6,0.0,1.0,1.0,0.0,0.0
0,-0.3904761904761899,0.3428571428571437,-0.35,0.2,0.0,1.0,0.0,1.0,0.0
0,-1.0666666666666662,-0.5428571428571425,-0.45,-1.0,1.0,0.0,0.0,1.0,0.0
1,0.6380952380952384,-0.5999999999999994,1.15,1.5,0.0,1.0,1.0,0.0,0.0
2,0.7619047619047619,0.2285714285714288,0.0,-0.3,0.0,1.0,0.0,1.0,0.0
0,-0.3619047619047616,0.0,-0.55,-0.25,1.0,0.0,0.0,0.0,1.0
0,-0.12380952380952354,0.6000000000000004,0.15,0.0,0.0,1.0,1.0,0.0,0.0
1,-0.047619047619047616,-0.914285714285714,0.6,0.65,1.0,0.0,1.0,0.0,0.0
0,-0.45714285714285685,0.14285714285714285,-0.35,-0.725,1.0,0.0,0.0,0.0,1.0
1,0.5523809523809527,-0.6857142857142853,1.55,1.45,0.0,1.0,1.0,0.0,0.0
1,0.6000000000000004,-0.3999999999999996,1.4,1.65,0.0,1.0,1.0,0.0,0.0
0,-0.17142857142857115,0.31428571428571467,0.2,-0.05,0.0,1.0,0.0,1.0,0.0
2,0.5619047619047625,0.2285714285714288,-0.1,0.35,0.0,1.0,0.0,1.0,0.0
1,0.6380952380952384,-0.42857142857142805,1.35,1.3,0.0,1.0,1.0,0.0,0.0
1,0.6000000000000004,-0.6857142857142853,0.95,0.7,0.0,1.0,1.0,0.0,0.0
2,0.22857142857142912,-0.11428571428571388,-0.1,-0.4,1.0,0.0,0.0,1.0,0.0
1,0.4857142857142859,-0.31428571428571367,1.15,1.35,0.0,1.0,1.0,0.0,0.0
2,-0.07619047619047592,-0.1999999999999998,-0.5,-0.7,1.0,0.0,0.0,1.0,0.0
1,0.19047619047619047,-1.057142857142857,0.65,0.25,1.0,0.0,1.0,0.0,0.0
0,-0.5714285714285714,0.8857142857142861,0.1,-0.275,0.0,1.0,0.0,0.0,1.0
2,0.8476190476190482,0.40000000000000063,0.0,-0.6,0.0,1.0,0.0,1.0,0.0
0,-0.5238095238095238,0.7428571428571432,-0.35,0.2,0.0,1.0,1.0,0.0,0.0
0,-0.6380952380952377,0.11428571428571489,-0.6,-0.35,1.0,0.0,0.0,0.0,1.0
0,-0.5142857142857141,0.3428571428571437,-0.2,-1.125,1.0,0.0,1.0,0.0,0.0
2,0.6952380952380957,0.5714285714285714,-0.2,-0.25,0.0,1.0,0.0,1.0,0.0
0,-0.8857142857142855,-0.0857142857142849,-0.6,-0.65,1.0,0.0,0.0,1.0,0.0
1,0.2761904761904767,-0.7142857142857137,1.2,1.25,0.0,1.0,1.0,0.0,0.0
0,-0.35238095238095196,-0.05714285714285694,-0.05,-0.5,1.0,0.0,0.0,0.0,1.0
0,-0.6476190476190473,-0.22857142857142776,-0.8,-1.2,1.0,0.0,1.0,0.0,0.0
2,0.7714285714285716,0.4571428571428576,0.2,-0.1,0.0,1.0,0.0,1.0,0.0
1,0.23809523809523808,-0.7999999999999997,0.65,0.15,1.0,0.0,1.0,0.0,0.0
1,-0.15238095238095184,-0.7714285714285712,0.65,0.65,1.0,0.0,1.0,0.0,0.0
0,-0.2095238095238091,0.20000000000000082,0.4,0.25,0.0,1.0,0.0,1.0,0.0
1,0.6857142857142859,-0.6285714285714283,0.95,0.95,1.0,0.0,1.0,0.0,0.0
0,-0.695238095238095,0.31428571428571467,-0.55,-0.95,1.0,0.0,0.0,1.0,0.0
0,-0.5333333333333328,0.3714285714285716,-0.85,-0.45,0.0,1.0,1.0,0.0,0.0
2,0.7619047619047619,0.5142857142857145,-0.2,-0.4,0.0,1.0,0.0,1.0,0.0
2,0.5428571428571431,0.6285714285714293,0.75,0.25,0.0,1.0,0.0,1.0,0.0
0,-0.047619047619047616,0.31428571428571467,-0.1,0.2,0.0,1.0,0.0,0.0,1.0
0,-0.8285714285714282,-0.05714285714285694,-0.4,-0.85,1.0,0.0,0.0,0.0,1.0
