species,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,sex_FEMALE,sex_MALE,island_Biscoe,island_Dream,island_Torgersen
0,-0.5666079220003712,0.6062756149667959,-0.4163574909550683,-0.3829042272153091,0.0,1.0,0.0,1.0,0.0
0,-1.0145933134818812,1.01156757286427,-0.8389045512894081,-0.3219876014511904,0.0,1.0,0.0,1.0,0.0
0,-1.3909010423263486,0.048999172857770855,-0.9797535714008547,-1.1139037363847337,1.0,0.0,0.0,1.0,0.0
0,-0.5486885063411105,0.859583088652717,-1.1910271015680245,-0.3829042272153091,0.0,1.0,0.0,1.0,0.0
2,1.2432530595849296,0.9609060781270868,-0.345932980899345,-0.80932060756414,0.0,1.0,0.0,1.0,0.0
0,-0.19030019315590255,0.20098365706932383,-0.345932980899345,0.5917617850105903,0.0,1.0,0.0,0.0,1.0
1,-0.08278369920033989,-1.52150716399494,1.344255260438014,0.5917617850105903,1.0,0.0,1.0,0.0,0.0
1,-0.20821960881516322,-1.52150716399494,0.5695856498250579,0.5917617850105903,1.0,0.0,1.0,0.0,0.0
0,-1.1041903917781832,0.048999172857770855,-1.4727251417909177,-0.6265707302717839,0.0,1.0,0.0,0.0,1.0
0,-1.5880146145782135,1.112890562338638,-0.5572065110665149,-0.017404472630596825,0.0,1.0,0.0,0.0,1.0
0,-1.4804981206226506,0.4036296360180599,0.07661407943499478,-0.80932060756414,1.0,0.0,0.0,1.0,0.0
1,0.22184636700708746,-1.7241531429436763,0.9921327101593976,0.652678410774709,1.0,0.0,1.0,0.0,0.0
1,0.6519123428293369,-1.369522679783387,0.9921327101593976,1.4445945457082523,0.0,1.0,1.0,0.0,0.0
1,0.40104052359969145,-1.1668767008346501,1.4146797704937375,1.3227612941800149,0.0,1.0,1.0,0.0,0.0
1,0.5981540958515549,-0.9642307218859132,1.4851042805494608,1.2618446684158962,0.0,1.0,1.0,0.0,0.0
0,-0.6562050002966733,0.6569371097039809,-0.345932980899345,0.16534540466175932,0.0,1.0,0.0,1.0,0.0
