,species,culmen_length_mm,culmen_depth_mm,flipper_length_mm,body_mass_g,SEX_MALE,SEX_FEMALE,island_Dream,island_Biscoe,island_Torgersen
88,0,38.3,19.2,189.0,3950.0,0.0,1.0,0.0,1.0,0.0
322,1,47.2,15.5,215.0,4975.0,1.0,0.0,1.0,0.0,0.0
305,1,50.8,17.3,228.0,5600.0,0.0,1.0,1.0,0.0,0.0
200,2,51.5,18.7,187.0,3250.0,0.0,1.0,0.0,1.0,0.0
205,2,50.7,19.7,203.0,4050.0,0.0,1.0,0.0,1.0,0.0
242,1,46.5,14.5,213.0,4400.0,1.0,0.0,1.0,0.0,0.0
328,1,43.3,14.0,208.0,4575.0,1.0,0.0,1.0,0.0,0.0
122,0,40.2,17.0,176.0,3450.0,1.0,0.0,0.0,0.0,1.0
247,1,47.8,15.0,215.0,5650.0,0.0,1.0,1.0,0.0,0.0
146,0,39.2,18.6,190.0,4250.0,0.0,1.0,0.0,1.0,0.0
142,0,32.1,15.5,188.0,3050.0,1.0,0.0,0.0,1.0,0.0
249,1,50.0,15.3,220.0,5550.0,0.0,1.0,1.0,0.0,0.0
159,2,51.3,18.2,197.0,3750.0,0.0,1.0,0.0,1.0,0.0
1,0,39.5,17.4,186.0,3800.0,1.0,0.0,0.0,0.0,1.0
53,0,42.0,19.5,200.0,4050.0,0.0,1.0,1.0,0.0,0.0
251,1,42.8,14.2,209.0,4700.0,1.0,0.0,1.0,0.0,0.0
130,0,38.5,17.9,190.0,3325.0,1.0,0.0,0.0,0.0,1.0
323,1,49.1,15.0,228.0,5500.0,0.0,1.0,1.0,0.0,0.0
261,1,49.6,16.0,225.0,5700.0,0.0,1.0,1.0,0.0,0.0
151,0,41.5,18.5,201.0,4000.0,0.0,1.0,0.0,1.0,0.0
171,2,49.2,18.2,195.0,4400.0,0.0,1.0,0.0,1.0,0.0
303,1,50.0,15.9,224.0,5350.0,0.0,1.0,1.0,0.0,0.0
263,1,49.6,15.0,216.0,4750.0,0.0,1.0,1.0,0.0,0.0
214,2,45.7,17.0,195.0,3650.0,1.0,0.0,0.0,1.0,0.0
255,1,48.4,16.3,220.0,5400.0,0.0,1.0,1.0,0.0,0.0
184,2,42.5,16.7,187.0,3350.0,1.0,0.0,0.0,1.0,0.0
262,1,45.3,13.7,210.0,4300.0,1.0,0.0,1.0,0.0,0.0
117,0,37.3,20.5,199.0,3775.0,0.0,1.0,0.0,0.0,1.0
207,2,52.2,18.8,197.0,3450.0,0.0,1.0,0.0,1.0,0.0
103,0,37.8,20.0,190.0,4250.0,0.0,1.0,1.0,0.0,0.0
15,0,36.6,17.8,185.0,3700.0,1.0,0.0,0.0,0.0,1.0
104,0,37.9,18.6,193.0,2925.0,1.0,0.0,1.0,0.0,0.0
175,2,50.6,19.4,193.0,3800.0,0.0,1.0,0.0,1.0,0.0
92,0,34.0,17.1,185.0,3400.0,1.0,0.0,0.0,1.0,0.0
281,1,46.2,14.9,221.0,5300.0,0.0,1.0,1.0,0.0,0.0
72,0,39.6,17.2,196.0,3550.0,1.0,0.0,0.0,0.0,1.0
58,0,36.5,16.6,181.0,2850.0,1.0,0.0,1.0,0.0,0.0
203,2,51.4,19.0,201.0,3950.0,0.0,1.0,0.0,1.0,0.0
234,1,45.8,14.6,210.0,4200.0,1.0,0.0,1.0,0.0,0.0
326,1,41.7,14.7,210.0,4700.0,1.0,0.0,1.0,0.0,0.0
91,0,41.1,18.1,205.0,4300.0,0.0,1.0,0.0,1.0,0.0
330,1,50.5,15.2,216.0,5000.0,1.0,0.0,1.0,0.0,0.0
42,0,36.0,18.5,186.0,3100.0,1.0,0.0,0.0,1.0,0.0
21,0,37.7,18.7,180.0,3600.0,0.0,1.0,1.0,0.0,0.0
154,2,51.3,19.2,193.0,3650.0,0.0,1.0,0.0,1.0,0.0
199,2,49.0,19.6,212.0,4300.0,0.0,1.0,0.0,1.0,0.0
75,0,42.8,18.5,195.0,4250.0,0.0,1.0,0.0,0.0,1.0
80,0,34.6,17.2,189.0,3200.0,1.0,0.0,0.0,0.0,1.0
278,1,43.2,14.5,208.0,4450.0,1.0,0.0,1.0,0.0,0.0
232,1,45.5,13.7,214.0,4650.0,1.0,0.0,1.0,0.0,0.0
89,0,38.9,18.8,190.0,3600.0,1.0,0.0,0.0,1.0,0.0
100,0,35.0,17.9,192.0,3725.0,1.0,0.0,1.0,0.0,0.0
276,1,43.8,13.9,208.0,4300.0,1.0,0.0,1.0,0.0,0.0
225,1,46.5,13.5,210.0,4550.0,1.0,0.0,1.0,0.0,0.0
93,0,39.6,18.1,186.0,4450.0,0.0,1.0,0.0,1.0,0.0
59,0,37.6,19.1,194.0,3750.0,0.0,1.0,1.0,0.0,0.0
60,0,35.7,16.9,185.0,3150.0,1.0,0.0,1.0,0.0,0.0
170,2,46.4,18.6,190.0,3450.0,1.0,0.0,0.0,1.0,0.0
107,0,38.2,20.0,190.0,3900.0,0.0,1.0,1.0,0.0,0.0
248,1,48.2,14.3,210.0,4600.0,1.0,0.0,1.0,0.0,0.0
160,2,46.0,18.9,195.0,4150.0,1.0,0.0,0.0,1.0,0.0
285,1,49.8,16.8,230.0,5700.0,0.0,1.0,1.0,0.0,0.0
264,1,50.5,15.9,222.0,5550.0,0.0,1.0,1.0,0.0,0.0
38,0,37.6,19.3,181.0,3300.0,1.0,0.0,0.0,1.0,0.0
290,1,47.7,15.0,216.0,4750.0,1.0,0.0,1.0,0.0,0.0
49,0,42.3,21.2,191.0,4150.0,0.0,1.0,0.0,1.0,0.0
131,0,43.1,19.2,197.0,3500.0,0.0,1.0,0.0,0.0,1.0
162,2,46.6,17.8,193.0,3800.0,1.0,0.0,0.0,1.0,0.0
22,0,35.9,19.2,189.0,3800.0,1.0,0.0,1.0,0.0,0.0
